support,itemsets
0.02459589517233932,frozenset({'eye redness'})
0.01249940945014747,frozenset({'eye burns or stings'})
0.034006897622277564,frozenset({'symptoms of eye'})
0.024023568000971877,frozenset({'allergic reaction'})
0.018993433085639853,frozenset({'swollen eye'})
0.004801339029608482,frozenset({'sneezing'})
0.042416327522322786,frozenset({'diarrhea'})
0.03012614144850068,frozenset({'blood in stool'})
0.013396370311877813,frozenset({'vomiting blood'})
0.017667226845383924,frozenset({'rectal bleeding'})
0.009525062935741426,frozenset({'changes in stool appearance'})
0.008440475949435434,frozenset({'melena'})
0.015374543589328257,frozenset({'constipation'})
0.025201293135448513,frozenset({'chills'})
0.01973651352865348,frozenset({'wheezing'})
0.010765555083115674,frozenset({'coughing up sputum'})
0.005665229099597076,frozenset({'congestion in chest'})
0.01712459589517234,frozenset({'fluid retention'})
0.004195941066499288,frozenset({'flu-like syndrome'})
0.06636902954099091,frozenset({'abnormal appearing skin'})
0.06161965889840518,frozenset({'skin swelling'})
0.04994094501474687,frozenset({'skin lesion'})
0.04180890481686205,frozenset({'skin growth'})
0.03255988175504667,frozenset({'irregular appearing scalp'})
0.03178373052029129,"frozenset({'skin dryness, peeling, scaliness, or roughness'})"
0.019598831048749047,frozenset({'skin irritation'})
0.050288525785093845,frozenset({'skin rash'})
0.041897993480329625,frozenset({'itching of skin'})
0.032590927804436884,frozenset({'acne or pimples'})
0.007372086901941728,frozenset({'itchy scalp'})
0.019801305283902622,frozenset({'wrist pain'})
0.016192539499348707,frozenset({'ankle pain'})
0.00565375555960504,frozenset({'uterine contractions'})
0.017595685948962995,frozenset({'joint pain'})
0.017182638509249698,frozenset({'foot or toe swelling'})
0.015374543589328257,frozenset({'knee swelling'})
0.024219293094953666,frozenset({'leg swelling'})
0.008448574918841578,frozenset({'ankle swelling'})
0.01948207090647715,frozenset({'hand or finger swelling'})
0.014217065878366977,frozenset({'wrist swelling'})
0.03245459515276681,frozenset({'hostile behavior'})
0.029091498106865902,frozenset({'delusions or hallucinations'})
0.027730196332516686,frozenset({'excessive anger'})
0.027319848549272104,frozenset({'temper problems'})
0.021608050375589705,frozenset({'drug abuse'})
0.016796587634223543,frozenset({'fears and phobias'})
0.02509263196258276,frozenset({'difficulty speaking'})
0.04270114127977215,frozenset({'depression'})
0.039480451112595925,frozenset({'anxiety and nervousness'})
0.02942288093840059,frozenset({'abusing alcohol'})
0.010708862297272671,frozenset({'low self-esteem'})
0.00975790830616804,frozenset({'groin pain'})
0.0025194543994276728,frozenset({'hip stiffness or tightness'})
0.015791640513744626,frozenset({'bones are painful'})
0.008022029196784708,frozenset({'elbow swelling'})
0.019215479830191607,frozenset({'elbow pain'})
0.012718081624113331,frozenset({'arm swelling'})
0.010024499382453584,frozenset({'arm stiffness or tightness'})
0.03529733341432303,frozenset({'peripheral edema'})
0.0038321623573400283,frozenset({'unusual color or odor to urine'})
0.0064859246660862405,frozenset({'jaundice'})
0.006349592014416166,frozenset({'shoulder stiffness or tightness'})
0.008760385240978085,frozenset({'hemoptysis'})
0.01183866852942963,frozenset({'warts'})
0.009875343362557115,frozenset({'impotence'})
0.00748142298892466,frozenset({'swelling of scrotum'})
0.007035979671586791,frozenset({'excessive urination at night'})
0.0034177650893923747,frozenset({'low urine output'})
0.0031633224672160468,frozenset({'hesitancy'})
0.009994803161297725,frozenset({'pain in testicles'})
0.0060445308334514435,frozenset({'symptoms of prostate'})
0.008230577658992893,frozenset({'irregular appearing nails'})
0.005042958283558417,frozenset({'knee stiffness or tightness'})
0.002941275722664291,frozenset({'infant feeding problem'})
0.014327751793584266,frozenset({'pulling at ears'})
0.009984004535422867,frozenset({'hurts to breath'})
0.00901685260550595,frozenset({'irritable infant'})
0.00896420930436602,frozenset({'stomach bloating'})
0.0052575809728212086,frozenset({'symptoms of the kidneys'})
0.016843831622426045,frozenset({'regurgitation.1'})
0.01294350293925098,frozenset({'increased heart rate'})
0.039234782373942914,frozenset({'insomnia'})
0.025024465636747723,frozenset({'irregular heartbeat'})
0.024840888996875147,frozenset({'palpitations'})
0.025028515121450795,frozenset({'fatigue'})
0.003871307376136387,frozenset({'mouth dryness'})
0.010907287047723178,frozenset({'abnormal breathing sounds'})
0.00662023257540478,frozenset({'apnea'})
0.012083662353965458,frozenset({'weight gain'})
0.008204256008422927,frozenset({'rib pain'})
0.018518968461263306,frozenset({'double vision'})
0.010904587391254463,frozenset({'toothache'})
0.00953788630396782,frozenset({'jaw swelling'})
0.008722590050416085,frozenset({'gum pain'})
0.006967138431634575,frozenset({'pain in gums'})
0.01019322791174823,frozenset({'mouth pain'})
0.010041372235383048,frozenset({'restlessness'})
0.008867021671492302,frozenset({'neck swelling'})
0.005934519832351333,frozenset({'back mass or lump'})
0.003209216627184191,frozenset({'arm lump or mass'})
0.004075806353641499,frozenset({'hand or finger lump or mass'})
0.025768895907995706,frozenset({'skin moles'})
0.008158361848454785,frozenset({'neck mass'})
0.013121005352068948,frozenset({'pain of the anus'})
0.006905046332854144,frozenset({'obsessions and compulsions'})
0.0134125682506901,frozenset({'lack of growth'})
0.008119891743775604,frozenset({'antisocial behavior'})
0.011711784675400055,frozenset({'focal weakness'})
0.0073187686866846196,frozenset({'frontal headache'})
0.022082514999966253,frozenset({'diminished hearing'})
0.017086800704610338,frozenset({'plugged feeling in ear'})
0.012708632826472832,frozenset({'fluid in ear'})
0.009237549521823348,frozenset({'symptoms of the face'})
0.021296914967570378,frozenset({'vaginal itching'})
0.00589807447002369,frozenset({'pain during intercourse'})
0.005152969284658527,frozenset({'vaginal redness'})
0.008852848475031552,frozenset({'decreased heart rate'})
0.007315394116098726,frozenset({'throat swelling'})
0.008440475949435434,frozenset({'abnormal movement of eyelid'})
0.007497620927736945,frozenset({'blindness'})
0.002412817968913456,frozenset({'bleeding from eye'})
0.022325484082150546,frozenset({'foreign body sensation in eye'})
0.02119365310764205,frozenset({'spots or clouds in vision'})
0.012073538642207778,frozenset({'redness in ear'})
0.0027455506286825,frozenset({'swollen or red tonsils'})
0.01103484581586993,frozenset({'ringing in ear'})
0.01303461634507009,frozenset({'white discharge from eye'})
0.006594585838951993,frozenset({'eyelid swelling'})
0.00468255414498505,frozenset({'mass on eyelid'})
0.002077385652675697,frozenset({'eyelid lesion or rash'})
0.002417542367733706,frozenset({'kidney mass'})
0.009362408633501388,frozenset({'unpredictable menstruation'})
0.00860043059520676,frozenset({'painful menstruation'})
0.004789865489616446,frozenset({'infertility'})
0.0037801939703172773,frozenset({'frequent menstruation'})
0.010261394237583267,frozenset({'long menstrual periods'})
0.0037498228350442407,frozenset({'itching of the anus'})
0.0030060674779134357,frozenset({'burning chest pain'})
0.0031815451483798688,frozenset({'pus draining from ear'})
0.0027779465063070725,frozenset({'bleeding from ear'})
0.0032956056341830503,frozenset({'hand or finger weakness'})
0.010046771548320477,frozenset({'regurgitation'})
0.0072883975514115825,frozenset({'hot flashes'})
0.00857613368698833,frozenset({'symptoms of the scrotum and testes'})
0.023612545303610115,frozenset({'lip swelling'})
0.004871530097795056,frozenset({'itchy ear(s)'})
0.013350476151909669,frozenset({'hoarse voice'})
0.0029352014956096836,frozenset({'recent pregnancy'})
0.005008537663582309,frozenset({'hysterical behavior'})
0.007897844999223849,frozenset({'smoking problems'})
0.005223835266962279,frozenset({'back cramps or spasms'})
0.003760621460919098,frozenset({'diaper rash'})
0.004708200881437837,frozenset({'knee weakness'})
0.007413256663089621,frozenset({'muscle pain'})
0.007272199612599297,frozenset({'hand or finger stiffness or tightness'})
0.012232818373861925,frozenset({'mouth ulcer'})
0.0038571341796756363,frozenset({'bleeding gums'})
0.00970121552032504,frozenset({'throat feels tight'})
0.01087219151362989,frozenset({'lymphedema'})
0.005118548664682419,frozenset({'too little hair'})
0.008228552916641357,frozenset({'groin mass'})
0.005238683377540208,frozenset({'mass in scrotum'})
0.00408997955010225,frozenset({'tongue lesions'})
0.005426984416233034,frozenset({'leg stiffness or tightness'})
0.0034589348505402687,"frozenset({'muscle cramps, contractures, or spasms'})"
0.003932049646682459,frozenset({'knee lump or mass'})
0.007949138472129422,frozenset({'leg cramps or spasms'})
0.007098746684484399,frozenset({'slurring words'})
0.002208993905525522,frozenset({'vulvar irritation'})
0.002192795966713236,frozenset({'cloudy eye'})
0.0039583712972524245,frozenset({'stiffness all over'})
0.0031869444613172974,frozenset({'loss of sex drive'})
0.002006519670371945,frozenset({'skin on arm or hand looks infected'})
0.005806286150087402,frozenset({'skin on leg or foot looks infected'})
0.0024182172818508845,frozenset({'excessive appetite'})
0.0035979671586790583,frozenset({'flatulence'})
0.007552288971228411,frozenset({'swollen lymph nodes'})
0.0020780605667928757,frozenset({'nightmares'})
0.0026605114499179978,frozenset({'pain or soreness of breast'})
0.0020834598797303044,frozenset({'itchy eyelid'})
0.0023621994101250617,frozenset({'absence of menstruation'})
0.004513825615690403,frozenset({'neck stiffness or tightness'})
0.003463659249360519,frozenset({'eye deviation'})
0.0021900963102445214,frozenset({'eye moves abnormally'})
0.002107081873831555,frozenset({'lump in throat'})
0.0026699602475584983,frozenset({'swollen abdomen'})
0.0025167547429589586,frozenset({'emotional symptoms'})
0.01713471960693002,"frozenset({'side pain', 'sharp abdominal pain'})"
0.015716050132620625,"frozenset({'side pain', 'back pain'})"
0.008955435420842697,"frozenset({'lower abdominal pain', 'side pain'})"
0.01242179432667193,"frozenset({'nausea', 'side pain'})"
0.0068524030317142146,"frozenset({'side pain', 'burning abdominal pain'})"
0.012251041055025749,"frozenset({'side pain', 'vomiting'})"
0.003074233803748473,"frozenset({'side pain', 'fever'})"
0.0050139369765197376,"frozenset({'side pain', 'shortness of breath'})"
0.0027509499416199287,"frozenset({'side pain', 'weakness'})"
0.0076258546100008776,"frozenset({'side pain', 'sharp chest pain'})"
0.0042884043005527546,"frozenset({'leg pain', 'side pain'})"
0.005276478568102209,"frozenset({'low back pain', 'side pain'})"
0.006073552140490122,"frozenset({'side pain', 'sharp abdominal pain', 'back pain'})"
0.003244987075394656,"frozenset({'lower abdominal pain', 'side pain', 'back pain'})"
0.0040832304089304635,"frozenset({'lower abdominal pain', 'side pain', 'sharp abdominal pain'})"
0.0033995424082285527,"frozenset({'nausea', 'side pain', 'lower abdominal pain'})"
0.0033806448129475525,"frozenset({'lower abdominal pain', 'side pain', 'vomiting'})"
0.004295153441724541,"frozenset({'nausea', 'side pain', 'back pain'})"
0.005840031855946331,"frozenset({'nausea', 'side pain', 'sharp abdominal pain'})"
0.0034710833046494834,"frozenset({'nausea', 'side pain', 'burning abdominal pain'})"
0.0024283409936085632,"frozenset({'side pain', 'burning abdominal pain', 'back pain'})"
0.003310453744760979,"frozenset({'side pain', 'burning abdominal pain', 'sharp abdominal pain'})"
0.002860960942720039,"frozenset({'side pain', 'burning abdominal pain', 'vomiting'})"
0.0059372194888200475,"frozenset({'side pain', 'sharp abdominal pain', 'vomiting'})"
0.005130022204674455,"frozenset({'nausea', 'side pain', 'vomiting'})"
0.004439585062800759,"frozenset({'side pain', 'vomiting', 'back pain'})"
0.0024276660794913846,"frozenset({'nausea', 'side pain', 'sharp abdominal pain', 'vomiting'})"
0.002966247544999899,"frozenset({'side pain', 'sharp abdominal pain', 'sharp chest pain'})"
0.002375022778351455,"frozenset({'side pain', 'sharp chest pain', 'vomiting'})"
0.003095831055498188,"frozenset({'side pain', 'sharp chest pain', 'back pain'})"
0.0024593870429987785,"frozenset({'nausea', 'side pain', 'sharp chest pain'})"
0.0026186667746529255,"frozenset({'low back pain', 'side pain', 'back pain'})"
0.015882079005446557,"frozenset({'sharp abdominal pain', 'pelvic pain'})"
0.002364899066593776,"frozenset({'side pain', 'pelvic pain'})"
0.014264309866569479,"frozenset({'lower abdominal pain', 'pelvic pain'})"
0.007929565962731243,"frozenset({'pelvic pain', 'back pain'})"
0.005277828396336566,"frozenset({'nausea', 'pelvic pain'})"
0.004648133525008943,"frozenset({'burning abdominal pain', 'pelvic pain'})"
0.0024755849818110646,"frozenset({'hip pain', 'pelvic pain'})"
0.0023851464901091337,"frozenset({'leg pain', 'pelvic pain'})"
0.0025248537123651014,"frozenset({'low back pain', 'pelvic pain'})"
0.0027367767451591785,"frozenset({'vomiting', 'pelvic pain'})"
0.002100332732659769,"frozenset({'headache', 'pelvic pain'})"
0.007519893093603839,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'pelvic pain'})"
0.003327326597690444,"frozenset({'sharp abdominal pain', 'pelvic pain', 'back pain'})"
0.0028596111144856815,"frozenset({'lower abdominal pain', 'pelvic pain', 'back pain'})"
0.002719228978112535,"frozenset({'nausea', 'sharp abdominal pain', 'pelvic pain'})"
0.0025154049147246013,"frozenset({'lower abdominal pain', 'nausea', 'pelvic pain'})"
0.002416867453616527,"frozenset({'lower abdominal pain', 'burning abdominal pain', 'pelvic pain'})"
0.0023460014713127756,"frozenset({'sharp abdominal pain', 'burning abdominal pain', 'pelvic pain'})"
0.01446475935937152,"frozenset({'sharp abdominal pain', 'painful urination'})"
0.00750976938184616,"frozenset({'side pain', 'painful urination'})"
0.004903925975419628,"frozenset({'painful urination', 'pelvic pain'})"
0.011084789460541146,"frozenset({'lower abdominal pain', 'painful urination'})"
0.0090782697901692,"frozenset({'painful urination', 'back pain'})"
0.003369846187072695,"frozenset({'burning abdominal pain', 'painful urination'})"
0.005314948672781389,"frozenset({'nausea', 'painful urination'})"
0.005057131480019168,"frozenset({'vomiting', 'painful urination'})"
0.002221817273751915,"frozenset({'low back pain', 'painful urination'})"
0.003504829010508413,"frozenset({'side pain', 'sharp abdominal pain', 'painful urination'})"
0.0030992056260840807,"frozenset({'side pain', 'painful urination', 'back pain'})"
0.0027104550945892137,"frozenset({'lower abdominal pain', 'side pain', 'painful urination'})"
0.002497857147677958,"frozenset({'sharp abdominal pain', 'painful urination', 'pelvic pain'})"
0.0022785100595949168,"frozenset({'lower abdominal pain', 'painful urination', 'pelvic pain'})"
0.005274453825750673,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'painful urination'})"
0.004301227668779148,"frozenset({'sharp abdominal pain', 'painful urination', 'back pain'})"
0.00414734725006243,"frozenset({'lower abdominal pain', 'painful urination', 'back pain'})"
0.0021813224267212,"frozenset({'nausea', 'sharp abdominal pain', 'painful urination'})"
0.0021502763773309846,"frozenset({'lower abdominal pain', 'nausea', 'painful urination'})"
0.0021158557573548765,"frozenset({'nausea', 'painful urination', 'back pain'})"
0.0021226048985266625,"frozenset({'vomiting', 'painful urination', 'back pain'})"
0.0020031450997860523,"frozenset({'side pain', 'vomiting', 'painful urination'})"
0.0021178804997064125,"frozenset({'lower abdominal pain', 'vomiting', 'painful urination'})"
0.0021016825608941264,"frozenset({'sharp abdominal pain', 'vomiting', 'painful urination'})"
0.011328433456842616,"frozenset({'retention of urine', 'sharp abdominal pain'})"
0.010101439591811942,"frozenset({'retention of urine', 'painful urination'})"
0.005413486133889462,"frozenset({'retention of urine', 'side pain'})"
0.007060951493922398,"frozenset({'lower abdominal pain', 'retention of urine'})"
0.006135644239270553,"frozenset({'retention of urine', 'back pain'})"
0.008049025761471852,"frozenset({'retention of urine', 'suprapubic pain'})"
0.006153866920434375,"frozenset({'retention of urine', 'vomiting'})"
0.004564444174478798,"frozenset({'nausea', 'retention of urine'})"
0.00218604682554145,"frozenset({'retention of urine', 'burning abdominal pain'})"
0.003998191230165962,"frozenset({'retention of urine', 'sharp abdominal pain', 'painful urination'})"
0.0026652358487382483,"frozenset({'retention of urine', 'side pain', 'painful urination'})"
0.0023621994101250617,"frozenset({'retention of urine', 'side pain', 'sharp abdominal pain'})"
0.0023142805078053817,"frozenset({'retention of urine', 'side pain', 'suprapubic pain'})"
0.002228566414923701,"frozenset({'retention of urine', 'side pain', 'back pain'})"
0.0031336262460601888,"frozenset({'lower abdominal pain', 'retention of urine', 'painful urination'})"
0.003130251675474296,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'retention of urine'})"
0.0024148427112649917,"frozenset({'lower abdominal pain', 'suprapubic pain', 'retention of urine'})"
0.003035088784952115,"frozenset({'retention of urine', 'painful urination', 'back pain'})"
0.002707755438120499,"frozenset({'retention of urine', 'sharp abdominal pain', 'back pain'})"
0.0023790722630545264,"frozenset({'lower abdominal pain', 'retention of urine', 'back pain'})"
0.0024742351535767073,"frozenset({'retention of urine', 'suprapubic pain', 'back pain'})"
0.003816639332644921,"frozenset({'retention of urine', 'suprapubic pain', 'painful urination'})"
0.0025761471852706742,"frozenset({'retention of urine', 'suprapubic pain', 'sharp abdominal pain'})"
0.0027462255427996786,"frozenset({'retention of urine', 'sharp abdominal pain', 'vomiting'})"
0.0024263162512570277,"frozenset({'nausea', 'retention of urine', 'vomiting'})"
0.020842697766709186,"frozenset({'sharp abdominal pain', 'back pain'})"
0.013706155891662786,"frozenset({'nausea', 'back pain'})"
0.012107959262183887,"frozenset({'headache', 'back pain'})"
0.012032368881059885,"frozenset({'sharp chest pain', 'back pain'})"
0.014075333913759475,"frozenset({'vomiting', 'back pain'})"
0.005874452475922439,"frozenset({'nausea', 'sharp abdominal pain', 'back pain'})"
0.005917646979421869,"frozenset({'nausea', 'vomiting', 'back pain'})"
0.0024580372147644212,"frozenset({'nausea', 'sharp abdominal pain', 'vomiting', 'back pain'})"
0.0031289018472399387,"frozenset({'nausea', 'sharp chest pain', 'back pain'})"
0.0032949307200658717,"frozenset({'sharp chest pain', 'vomiting', 'back pain'})"
0.004246559625287682,"frozenset({'sharp abdominal pain', 'sharp chest pain', 'back pain'})"
0.005945993372343369,"frozenset({'sharp abdominal pain', 'vomiting', 'back pain'})"
0.029076649996287972,"frozenset({'lower abdominal pain', 'sharp abdominal pain'})"
0.01136960321799051,"frozenset({'lower abdominal pain', 'back pain'})"
0.014417515371169018,"frozenset({'nausea', 'lower abdominal pain'})"
0.012715381967644617,"frozenset({'lower abdominal pain', 'vomiting'})"
0.0037828936267859914,"frozenset({'lower abdominal pain', 'fever'})"
0.003456910108188733,"frozenset({'lower abdominal pain', 'headache'})"
0.00541011156330357,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'back pain'})"
0.0032308138789339056,"frozenset({'nausea', 'lower abdominal pain', 'back pain'})"
0.0032078667989498336,"frozenset({'lower abdominal pain', 'vomiting', 'back pain'})"
0.007229005109099867,"frozenset({'nausea', 'lower abdominal pain', 'sharp abdominal pain'})"
0.006147117779262589,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'vomiting'})"
0.005981763820553834,"frozenset({'lower abdominal pain', 'nausea', 'vomiting'})"
0.0029878447967496137,"frozenset({'lower abdominal pain', 'nausea', 'sharp abdominal pain', 'vomiting'})"
0.011501211470840336,"frozenset({'retention of urine', 'blood in urine'})"
0.010216174991732302,"frozenset({'painful urination', 'blood in urine'})"
0.0077027948193592365,"frozenset({'sharp abdominal pain', 'blood in urine'})"
0.006521695114296706,"frozenset({'blood in urine', 'back pain'})"
0.006501447690781348,"frozenset({'lower abdominal pain', 'blood in urine'})"
0.011629445153104268,"frozenset({'frequent urination', 'blood in urine'})"
0.00906004710900538,"frozenset({'suprapubic pain', 'blood in urine'})"
0.005233958978719958,"frozenset({'side pain', 'blood in urine'})"
0.0034339630282046608,"frozenset({'vomiting', 'blood in urine'})"
0.0022920083419384883,"frozenset({'low back pain', 'blood in urine'})"
0.005363542489218247,"frozenset({'retention of urine', 'frequent urination', 'blood in urine'})"
0.004482779566300188,"frozenset({'retention of urine', 'painful urination', 'blood in urine'})"
0.005057131480019168,"frozenset({'frequent urination', 'blood in urine', 'painful urination'})"
0.002275810403126202,"frozenset({'retention of urine', 'frequent urination', 'blood in urine', 'painful urination'})"
0.003851059952621029,"frozenset({'sharp abdominal pain', 'painful urination', 'blood in urine'})"
0.003137000816646082,"frozenset({'retention of urine', 'sharp abdominal pain', 'blood in urine'})"
0.0035169774646176275,"frozenset({'sharp abdominal pain', 'frequent urination', 'blood in urine'})"
0.002966247544999899,"frozenset({'suprapubic pain', 'blood in urine', 'sharp abdominal pain'})"
0.003379969898830374,"frozenset({'painful urination', 'blood in urine', 'back pain'})"
0.003086382257857688,"frozenset({'sharp abdominal pain', 'blood in urine', 'back pain'})"
0.00285083723096236,"frozenset({'retention of urine', 'blood in urine', 'back pain'})"
0.003102580196669974,"frozenset({'frequent urination', 'blood in urine', 'back pain'})"
0.0029696221155857917,"frozenset({'suprapubic pain', 'blood in urine', 'back pain'})"
0.0036121403551398084,"frozenset({'lower abdominal pain', 'painful urination', 'blood in urine'})"
0.003107304595490224,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'blood in urine'})"
0.0027691726227837507,"frozenset({'lower abdominal pain', 'retention of urine', 'blood in urine'})"
0.002682783615784891,"frozenset({'lower abdominal pain', 'blood in urine', 'back pain'})"
0.0031241774484196887,"frozenset({'lower abdominal pain', 'frequent urination', 'blood in urine'})"
0.002830589807447002,"frozenset({'lower abdominal pain', 'suprapubic pain', 'blood in urine'})"
0.004224287459420789,"frozenset({'suprapubic pain', 'frequent urination', 'blood in urine'})"
0.0035912180175072723,"frozenset({'retention of urine', 'suprapubic pain', 'blood in urine'})"
0.004650833181477657,"frozenset({'suprapubic pain', 'painful urination', 'blood in urine'})"
0.0022656866913685235,"frozenset({'suprapubic pain', 'frequent urination', 'blood in urine', 'painful urination'})"
0.0025592743323412095,"frozenset({'side pain', 'blood in urine', 'back pain'})"
0.0025194543994276728,"frozenset({'side pain', 'suprapubic pain', 'blood in urine'})"
0.0024458887606552066,"frozenset({'side pain', 'frequent urination', 'blood in urine'})"
0.002320354734859989,"frozenset({'side pain', 'sharp abdominal pain', 'blood in urine'})"
0.002572097700567603,"frozenset({'side pain', 'painful urination', 'blood in urine'})"
0.0020908839350192686,"frozenset({'retention of urine', 'side pain', 'blood in urine'})"
0.014989842542536462,"frozenset({'suprapubic pain', 'painful urination'})"
0.013048789541530841,"frozenset({'suprapubic pain', 'sharp abdominal pain'})"
0.007377486214879157,"frozenset({'suprapubic pain', 'back pain'})"
0.005998636673483299,"frozenset({'side pain', 'suprapubic pain'})"
0.004231711514709753,"frozenset({'suprapubic pain', 'pelvic pain'})"
0.009635073936841538,"frozenset({'lower abdominal pain', 'suprapubic pain'})"
0.006325295106197736,"frozenset({'suprapubic pain', 'vomiting'})"
0.003980643463119318,"frozenset({'nausea', 'suprapubic pain'})"
0.0021799725984868426,"frozenset({'suprapubic pain', 'fever'})"
0.0020908839350192686,"frozenset({'suprapubic pain', 'burning abdominal pain'})"
0.0058967246417893325,"frozenset({'suprapubic pain', 'painful urination', 'sharp abdominal pain'})"
0.003917201536104531,"frozenset({'suprapubic pain', 'painful urination', 'back pain'})"
0.0031882942895516547,"frozenset({'sharp abdominal pain', 'suprapubic pain', 'back pain'})"
0.00338671904000216,"frozenset({'lower abdominal pain', 'suprapubic pain', 'back pain'})"
0.002927102526203541,"frozenset({'side pain', 'suprapubic pain', 'painful urination'})"
0.0028683849980090034,"frozenset({'side pain', 'suprapubic pain', 'back pain'})"
0.0026335148852308543,"frozenset({'side pain', 'suprapubic pain', 'sharp abdominal pain'})"
0.002558599418224031,"frozenset({'lower abdominal pain', 'side pain', 'suprapubic pain'})"
0.0023034818819305243,"frozenset({'side pain', 'suprapubic pain', 'vomiting'})"
0.0022690612619544162,"frozenset({'suprapubic pain', 'pelvic pain', 'sharp abdominal pain'})"
0.004428111522808723,"frozenset({'lower abdominal pain', 'suprapubic pain', 'sharp abdominal pain'})"
0.004987615325949773,"frozenset({'lower abdominal pain', 'suprapubic pain', 'painful urination'})"
0.0022474640102047015,"frozenset({'lower abdominal pain', 'suprapubic pain', 'painful urination', 'sharp abdominal pain'})"
0.002451962987709814,"frozenset({'suprapubic pain', 'vomiting', 'back pain'})"
0.0025106805159043513,"frozenset({'lower abdominal pain', 'suprapubic pain', 'vomiting'})"
0.002523503884130744,"frozenset({'suprapubic pain', 'vomiting', 'painful urination'})"
0.002749600113385572,"frozenset({'suprapubic pain', 'vomiting', 'sharp abdominal pain'})"
0.0020173182962468024,"frozenset({'nausea', 'suprapubic pain', 'painful urination'})"
0.01106859152172886,"frozenset({'retention of urine', 'frequent urination'})"
0.010602900780875633,"frozenset({'frequent urination', 'painful urination'})"
0.010538783939743668,"frozenset({'suprapubic pain', 'frequent urination'})"
0.00954733510160832,"frozenset({'sharp abdominal pain', 'frequent urination'})"
